id,submission_time,vote_number,question_id,message,image
1,1493398154,4,1,You need to use brackets: my_list = [],
2,1493088154,35,2,Look it up in the Python docs,
3,1579611292,0,7,Azért mert béna vagy!,
4,1579611313,0,7,Valami miatt!!,
5,1579614897,2,4,,https://24.p3k.hu/app/uploads/2018/07/a_000_17z5yn_gettyimageshungary_eza.jpg
6,1579685374,0,1,asd,
7,1579685380,0,1,asd2,
9,1579690146,2,3,asd,
10,1579693501,0,5,,https://ocdn.eu/pulscms-transforms/1/-Z1ktkpTURBXy80MDUyOTk1YWVmYzhmMjYxZTAxMjJhM2ViYWJkMzNlMi5qcGeRkwXNAyDNAcI
